id,library,xai_graph_type,analytical_family,ai_problem_type,scope,qwen_score,pixtral_score,idefics_score,summary_score,rag_solution_score
001321,ALE,2D,Dependence_Curve,Classification,Global,0.7159656,0.74023944,0.7005752,0.6872569,0.73117626
001322,ALE,2D,Dependence_Curve,Classification,Global,0.7110067,0.7210877,0.7275138,0.7021235,0.7056628
001323,ALE,1D,Dependence_Curve,Classification,Global,0.7431297,0.7676647,0.7469637,0.7229864,0.7714445
001324,ALE,1D,Dependence_Curve,Classification,Global,0.7545278,0.74079084,0.7058207,0.7204129,0.72076654
001325,ALE,2D,Dependence_Curve,Classification,Global,0.71188277,0.71842873,0.66839254,0.688435,0.7350208
001326,ALE,2D,Dependence_Curve,Classification,Global,0.7282595,0.7186778,0.71772367,0.71262646,0.7168981
001327,ALE,1D,Dependence_Curve,Classification,Global,0.7426252,0.73113775,0.7290556,0.7586811,0.79192656
001328,ALE,1D,Dependence_Curve,Classification,Global,0.7540606,0.7520151,0.7095988,0.7217535,0.76064384
001329,ALE,2D,Dependence_Curve,Classification,Global,0.72694135,0.73909134,0.7136937,0.7149668,0.73694474
001330,ALE,2D,Dependence_Curve,Classification,Global,0.7110662,0.7232391,0.67537916,0.6931839,0.71386725
001331,ALE,1D,Dependence_Curve,Classification,Global,0.7601654,0.7439579,0.7329296,0.7605818,0.7699459
001332,ALE,1D,Dependence_Curve,Classification,Global,0.7515919,0.75003725,0.72870857,0.7658067,0.75709134
001333,ALE,2D,Dependence_Curve,Classification,Global,0.7529457,0.7310738,0.67137086,0.7217117,0.7371927
001334,ALE,2D,Dependence_Curve,Classification,Global,0.7215859,0.7275294,0.68690574,0.7061725,0.7178789
001335,ALE,1D,Dependence_Curve,Classification,Global,0.7516377,0.7688291,0.7037529,0.78200924,0.7521335
001336,ALE,1D,Dependence_Curve,Classification,Global,0.73416847,0.70863324,0.7393695,0.7187559,0.7392574
001337,ALE,2D,Dependence_Curve,Classification,Global,0.71878713,0.74562544,0.7064407,0.70414954,0.7376043
001338,ALE,2D,Dependence_Curve,Classification,Global,0.736436,0.72077817,0.7498687,0.7260511,0.71639144
001339,ALE,1D,Dependence_Curve,Regression,Global,0.7309239,0.7259219,0.6932557,0.7077555,0.73181117
001340,ALE,1D,Dependence_Curve,Regression,Global,0.75278443,0.6860916,0.6750486,0.7443174,0.7305051
001341,ALE,2D,Dependence_Curve,Regression,Global,0.72075,0.7083377,0.6837783,0.71548027,0.7322094
001342,ALE,2D,Dependence_Curve,Regression,Global,0.71059215,0.7244659,0.6923276,0.73070836,0.72665966
001343,ALE,1D,Dependence_Curve,Regression,Global,0.7350914,0.7265922,0.7102309,0.7285406,0.737537
001344,ALE,1D,Dependence_Curve,Regression,Global,0.7292034,0.71625483,0.7211907,0.72424054,0.7466171
001345,ALE,2D,Dependence_Curve,Regression,Global,0.69342506,0.70788264,0.6716115,0.7007843,0.6995422
001346,ALE,2D,Dependence_Curve,Regression,Global,0.7176588,0.7173815,0.68423325,0.73041797,0.72596127
001347,ALE,1D,Dependence_Curve,Regression,Global,0.73606867,0.702829,0.6928898,0.71639985,0.7377784
001348,ALE,1D,Dependence_Curve,Regression,Global,0.740261,0.7190509,0.6522581,0.7276393,0.70291436
001349,ALE,2D,Dependence_Curve,Regression,Global,0.69863933,0.72345,0.6764888,0.6896194,0.69100034
001350,ALE,2D,Dependence_Curve,Regression,Global,0.7185629,0.69513226,0.70513326,0.67937416,0.70895463
001351,ALE,1D,Dependence_Curve,Regression,Global,0.74461555,0.73110086,0.7332385,0.72563857,0.75132626
001352,ALE,1D,Dependence_Curve,Regression,Global,0.73967546,0.72683924,0.72466373,0.7513988,0.7414005
001353,ALE,2D,Dependence_Curve,Regression,Global,0.697481,0.6983712,0.7152494,0.68768513,0.70148814
001354,ALE,2D,Dependence_Curve,Regression,Global,0.70830774,0.72111475,0.7001842,0.69938457,0.6813878
001355,ALE,1D,Dependence_Curve,Regression,Global,0.7397213,0.72308415,0.71514267,0.72689134,0.736853
001356,ALE,1D,Dependence_Curve,Regression,Global,0.7435642,0.73348194,0.71521086,0.749258,0.7426276
001357,ALE,2D,Dependence_Curve,Regression,Global,0.71052575,0.7016658,0.68347377,0.67953056,0.69722825
001358,ALE,2D,Dependence_Curve,Regression,Global,0.7280466,0.719934,0.70151305,0.7120975,0.6896564
001359,ALE,1D,Dependence_Curve,Regression,Global,0.72600406,0.7108865,0.7192474,0.68954784,0.7287732
001360,ALE,1D,Dependence_Curve,Regression,Global,0.7609093,0.7191224,0.70578945,0.72836965,0.75522757
001361,ALE,2D,Dependence_Curve,Regression,Global,0.7196295,0.72564596,0.7004071,0.7017852,0.7015947
001362,ALE,2D,Dependence_Curve,Regression,Global,0.6965974,0.7020541,0.72050315,0.6890807,0.68261147
001363,ALE,1D,Dependence_Curve,Regression,Global,0.7193065,0.70764047,0.69040936,0.69741374,0.71681464
001364,ALE,1D,Dependence_Curve,Regression,Global,0.76144475,0.74884516,0.73520947,0.73730415,0.71884423
001365,ALE,2D,Dependence_Curve,Regression,Global,0.72889405,0.69185466,0.7332824,0.70567715,0.69889635
001366,ALE,2D,Dependence_Curve,Regression,Global,0.7391005,0.6979777,0.68148017,0.70583117,0.6838138
001367,ALE,1D,Dependence_Curve,Regression,Global,0.7523222,0.6995067,0.67507607,0.7045171,0.73363996
001368,ALE,1D,Dependence_Curve,Regression,Global,0.74886894,0.7182201,0.70736986,0.73042095,0.7139188
001369,ALE,2D,Dependence_Curve,Regression,Global,0.7149241,0.7012548,0.7089952,0.6897123,0.6918809
001370,ALE,2D,Dependence_Curve,Regression,Global,0.7107158,0.7033794,0.73267764,0.6738518,0.7102434
001371,ALE,1D,Dependence_Curve,Regression,Global,0.72196865,0.73719245,0.6811557,0.7326346,0.7113291
001372,ALE,1D,Dependence_Curve,Regression,Global,0.72349244,0.70309764,0.70103353,0.72729754,0.73300415
001373,ALE,2D,Dependence_Curve,Regression,Global,0.6947643,0.71794134,0.6846195,0.703564,0.68009585
001374,ALE,2D,Dependence_Curve,Regression,Global,0.6895718,0.6961096,0.69512767,0.67604613,0.6953956
001375,ALE,1D,Dependence_Curve,Regression,Global,0.7275928,0.7063543,0.7323333,0.7239853,0.75120455
001376,ALE,1D,Dependence_Curve,Regression,Global,0.72927946,0.71683866,0.73575926,0.7184881,0.7536898
001377,ALE,2D,Dependence_Curve,Regression,Global,0.690018,0.71309155,0.74467987,0.6959861,0.70855445
001378,ALE,2D,Dependence_Curve,Regression,Global,0.7058753,0.7202481,0.6739165,0.69803333,0.70179385
001379,ALE,1D,Dependence_Curve,Regression,Global,0.7585653,0.67032623,0.72938424,0.74022067,0.7445705
001380,ALE,1D,Dependence_Curve,Regression,Global,0.73800004,0.7105395,0.721735,0.7320606,0.7304418
001381,ALE,2D,Dependence_Curve,Regression,Global,0.72174066,0.71292776,0.6732075,0.685134,0.71639806
001382,ALE,2D,Dependence_Curve,Regression,Global,0.7166942,0.718935,0.69985545,0.71673775,0.7085957
